,carat,cut,color,clarity,depth,table,price,x_x,y,z_x,table_type,carat_scale,depth_type,diamonds_type,heart lenght,Potential Client
214,1.2,Ideal,G,SI2,61.1,57.0,5722,6.83,6.86,4.18,Excellent,1-1.25,Excellent,other,,Common
215,1.01,Premium,E,VS1,62.0,59.0,7964,6.42,6.38,3.97,Very good,1-1.25,Excellent,other,,Tiffanys
216,0.5,Ideal,H,SI1,61.7,58.0,1035,5.07,5.11,3.14,Excellent,0.25-0.50,Excellent,other,5 ,Common
217,1.0,Premium,E,VS1,60.4,59.0,7744,6.51,6.54,3.94,Very good,0.75-1,Excellent,other,6.5 ,Tiffanys
218,0.31,Ideal,F,IF,61.4,56.0,1061,4.38,4.41,2.7,Excellent,0.25-0.50,Excellent,other,,Piaget
219,0.4,Very Good,D,VS2,63.3,58.0,845,4.63,4.66,2.94,Excellent,0.25-0.50,Very good,other,,Tiffanys
220,0.32,Very Good,G,VS2,62.3,55.0,544,4.38,4.41,2.73,Excellent,0.25-0.50,Excellent,other,,Tiffanys
221,1.54,Premium,F,VS2,62.4,59.0,14578,7.43,7.38,4.62,Very good,1.50-1.75,Very good,other,,Tiffanys
222,1.05,Premium,E,I1,61.4,58.0,2964,6.53,6.46,3.99,Excellent,1-1.25,Excellent,other,,Common
223,1.05,Premium,G,VS2,61.9,59.0,5821,6.56,6.52,4.05,Very good,1-1.25,Excellent,other,,Tiffanys
224,1.0,Good,G,VS1,63.9,55.0,6028,6.34,6.28,4.03,Excellent,0.75-1,Upper outlier,other,6.5 ,Tiffanys
225,0.3,Very Good,I,VS1,63.3,59.0,608,4.23,4.2,2.67,Very good,0.25-0.50,Very good,other,,Tiffanys
226,0.3,Very Good,E,VS2,62.4,57.0,658,4.24,4.26,2.65,Excellent,0.25-0.50,Very good,other,,Tiffanys
227,1.0,Good,G,VVS2,60.9,56.0,7492,6.49,6.52,3.96,Excellent,0.75-1,Excellent,other,6.5 ,Tiffanys
228,0.39,Premium,F,VS1,60.6,55.0,1092,4.77,4.73,2.88,Excellent,0.25-0.50,Excellent,other,,Tiffanys
229,0.31,Very Good,G,SI1,63.0,56.0,462,4.3,4.34,2.72,Excellent,0.25-0.50,Very good,other,,Common
230,0.31,Premium,G,VS2,61.8,58.0,435,4.35,4.39,2.7,Excellent,0.25-0.50,Excellent,other,,Tiffanys
231,0.6,Ideal,F,SI1,61.5,58.0,1646,5.38,5.41,3.32,Excellent,0.50-0.75,Excellent,other,,Common
232,0.31,Ideal,G,SI2,60.5,57.0,523,4.4,4.36,2.65,Excellent,0.25-0.50,Excellent,other,,Common
233,0.3,Very Good,D,VS2,62.6,61.0,710,4.22,4.25,2.65,Upper outlier,0.25-0.50,Very good,other,,Common
234,0.41,Ideal,G,VVS1,62.1,55.0,1230,4.79,4.74,2.96,Excellent,0.25-0.50,Excellent,other,,Cartier
235,0.33,Premium,G,VS1,60.3,58.0,621,4.5,4.52,2.72,Excellent,0.25-0.50,Excellent,other,,Tiffanys
236,0.7,Very Good,F,VS1,61.8,59.0,2895,5.66,5.76,3.53,Very good,0.50-0.75,Excellent,other,,Tiffanys
237,0.28,Very Good,E,VVS1,62.1,57.0,707,4.17,4.21,2.6,Excellent,0.25-0.50,Excellent,other,4.25 ,Piaget
238,0.7,Very Good,I,VS1,63.3,55.0,1995,5.64,5.6,3.56,Excellent,0.50-0.75,Very good,other,,Tiffanys
239,0.35,Ideal,D,VS1,60.8,57.0,952,4.61,4.57,2.79,Excellent,0.25-0.50,Excellent,other,,Tiffanys
240,1.0,Ideal,G,SI1,61.0,57.0,5622,6.47,6.44,3.94,Excellent,0.75-1,Excellent,other,6.5 ,Common
241,0.76,Premium,F,IF,60.6,60.0,4150,5.89,5.85,3.56,Very good,0.75-1,Excellent,other,,Piaget
242,1.0,Fair,G,SI1,43.0,59.0,3634,6.32,6.27,3.97,Very good,0.75-1,Lower outlier,other,6.5 ,Common
243,1.0,Very Good,G,SI1,62.6,59.0,4844,6.29,6.33,3.95,Very good,0.75-1,Very good,other,6.5 ,Common
244,1.03,Good,D,SI2,57.6,58.0,4177,6.6,6.67,3.82,Excellent,1-1.25,Lower outlier,other,,Common
245,0.25,Very Good,F,VVS2,62.0,59.0,576,3.99,4.04,2.49,Very good,0.10-0.25,Excellent,other,4 ,Piaget
246,1.1,Ideal,H,VS2,60.5,57.0,5347,6.73,6.7,4.06,Excellent,1-1.25,Excellent,other,,Tiffanys
247,1.03,Ideal,G,VVS1,61.7,56.0,7708,6.45,6.56,4.0,Excellent,1-1.25,Excellent,other,,Cartier
248,1.14,Very Good,J,SI1,63.3,55.0,4173,6.6,6.67,4.2,Excellent,1-1.25,Very good,other,,Common
249,1.1,Ideal,D,VS1,61.9,56.0,10144,6.58,6.61,4.09,Excellent,1-1.25,Excellent,other,,Tiffanys
250,0.73,Premium,F,SI2,60.5,57.0,2351,5.84,5.8,3.52,Excellent,0.50-0.75,Excellent,other,,Common
251,0.71,Ideal,H,VS1,60.3,59.0,2487,5.75,5.79,3.48,Very good,0.50-0.75,Excellent,other,,Tiffanys
252,0.7,Good,D,VVS1,61.0,61.0,4407,5.69,5.72,3.48,Upper outlier,0.50-0.75,Excellent,other,,Common
253,1.33,Ideal,G,VVS1,62.2,54.0,12255,7.02,7.06,4.38,Excellent,1.25-1.50,Excellent,other,,Cartier
254,1.15,Premium,H,SI1,62.0,58.0,5506,6.77,6.66,4.16,Excellent,1-1.25,Excellent,other,,Common
255,0.53,Ideal,F,VVS1,61.6,56.0,2896,5.18,5.24,3.21,Excellent,0.50-0.75,Excellent,other,,Piaget
256,1.3,Very Good,F,SI2,61.1,58.0,6149,6.98,7.02,4.28,Excellent,1.25-1.50,Excellent,other,,Common
257,1.05,Premium,F,VVS2,61.3,59.0,8693,6.56,6.48,4.0,Very good,1-1.25,Excellent,other,,Piaget
258,0.57,Premium,G,VS2,59.7,59.0,1608,5.37,5.41,3.22,Very good,0.50-0.75,Excellent,other,,Tiffanys
259,0.63,Very Good,D,SI1,62.8,57.0,1885,5.4,5.46,3.41,Excellent,0.50-0.75,Very good,other,,Common
260,0.91,Very Good,E,SI2,60.3,59.0,3638,6.28,6.25,3.78,Very good,0.75-1,Excellent,other,,Common
261,1.2,Premium,D,VS2,61.6,60.0,8693,6.78,6.72,4.16,Very good,1-1.25,Excellent,other,,Tiffanys
262,1.01,Premium,E,SI1,63.0,61.0,5077,6.42,6.37,4.03,Upper outlier,1-1.25,Very good,other,,Common
263,1.05,Premium,H,SI1,59.3,58.0,5161,6.65,6.61,3.93,Excellent,1-1.25,Excellent,other,,Common
264,0.34,Ideal,F,VS2,62.2,55.0,641,4.47,4.5,2.79,Excellent,0.25-0.50,Excellent,other,4.5 ,Tiffanys
265,1.19,Premium,I,VS2,61.7,57.0,5439,6.84,6.77,4.2,Excellent,1-1.25,Excellent,other,,Tiffanys
266,0.52,Premium,D,SI1,58.7,58.0,1720,5.32,5.28,3.11,Excellent,0.50-0.75,Very good,other,,Common
267,0.53,Good,I,SI2,63.6,58.0,942,5.08,5.11,3.24,Excellent,0.50-0.75,Very good,other,,Common
268,1.11,Ideal,E,VS2,61.0,57.0,9625,6.65,6.7,4.08,Excellent,1-1.25,Excellent,other,,Tiffanys
269,0.32,Ideal,G,IF,61.1,57.0,918,4.41,4.43,2.7,Excellent,0.25-0.50,Excellent,other,,Cartier
270,0.36,Ideal,F,VS2,61.5,55.0,807,4.6,4.57,2.82,Excellent,0.25-0.50,Excellent,other,,Tiffanys
271,1.03,Ideal,F,SI2,61.8,56.0,4454,6.49,6.46,4.0,Excellent,1-1.25,Excellent,other,,Common
272,0.33,Premium,I,VS1,59.5,60.0,668,4.54,4.5,2.69,Very good,0.25-0.50,Excellent,other,,Tiffanys
273,0.7,Very Good,F,VS2,62.4,57.0,2956,5.67,5.71,3.55,Excellent,0.50-0.75,Very good,other,,Tiffanys
274,0.32,Ideal,E,VS2,62.0,55.0,900,4.46,4.38,2.74,Excellent,0.25-0.50,Excellent,other,,Tiffanys
275,2.01,Very Good,H,SI1,60.1,60.0,17476,8.25,8.2,4.94,Very good,2-2.5,Excellent,other,,Common
276,0.32,Ideal,G,VS1,61.2,56.0,645,4.39,4.43,2.7,Excellent,0.25-0.50,Excellent,other,,Tiffanys
277,0.9,Good,G,SI2,64.1,56.0,3246,6.12,6.08,3.91,Excellent,0.75-1,Upper outlier,other,,Common
278,1.08,Ideal,F,VS2,61.0,57.0,7781,6.61,6.68,4.06,Excellent,1-1.25,Excellent,other,,Tiffanys
279,0.31,Ideal,H,VVS1,61.8,57.0,907,4.35,4.32,2.68,Excellent,0.25-0.50,Excellent,other,,Cartier
280,1.02,Premium,H,VS2,61.8,58.0,5241,6.49,6.43,3.99,Excellent,1-1.25,Excellent,other,,Tiffanys
281,0.35,Ideal,E,VS2,61.6,55.0,984,4.54,4.49,2.78,Excellent,0.25-0.50,Excellent,other,,Tiffanys
282,0.32,Ideal,F,SI1,60.9,55.0,586,4.46,4.53,2.72,Excellent,0.25-0.50,Excellent,other,,Common
283,2.53,Premium,H,SI2,62.6,60.0,14659,8.66,8.55,5.39,Very good,2.5-3,Very good,other,,Common
284,0.55,Ideal,E,SI1,61.4,55.0,1668,5.29,5.26,3.24,Excellent,0.50-0.75,Excellent,other,,Common
285,0.58,Ideal,H,IF,61.6,57.0,2211,5.34,5.37,3.3,Excellent,0.50-0.75,Excellent,other,,Cartier
286,0.52,Premium,E,VS2,60.6,58.0,1622,5.23,5.2,3.16,Excellent,0.50-0.75,Excellent,other,,Tiffanys
287,0.7,Good,G,VVS1,58.5,62.0,3380,5.8,5.82,3.4,Upper outlier,0.50-0.75,Very good,other,,Common
288,0.52,Ideal,H,VS2,61.3,55.0,1401,5.2,5.24,3.2,Excellent,0.50-0.75,Excellent,other,,Tiffanys
289,0.3,Ideal,G,VVS1,62.7,54.0,764,4.3,4.34,2.71,Excellent,0.25-0.50,Very good,other,,Cartier
290,0.71,Ideal,F,VS1,61.7,55.0,3041,5.73,5.77,3.55,Excellent,0.50-0.75,Excellent,other,,Tiffanys
291,0.4,Ideal,G,VVS2,62.6,53.0,917,4.72,4.77,2.97,Excellent,0.25-0.50,Very good,other,,Tiffanys
292,1.02,Ideal,J,SI2,61.6,55.0,2611,6.49,6.43,3.98,Excellent,1-1.25,Excellent,other,,Common
293,0.33,Very Good,F,VVS2,62.5,59.0,810,4.4,4.47,2.77,Very good,0.25-0.50,Very good,other,,Piaget
294,1.01,Premium,F,SI2,62.9,59.0,4616,6.32,6.27,3.96,Very good,1-1.25,Very good,other,,Common
295,0.32,Very Good,F,VVS2,62.0,55.0,717,4.38,4.42,2.73,Excellent,0.25-0.50,Excellent,other,,Piaget
296,1.5,Very Good,E,VS2,62.1,60.0,14256,7.27,7.31,4.53,Very good,1.25-1.50,Excellent,other,7.5 ,Tiffanys
297,1.02,Good,G,VS2,63.2,57.0,6058,6.38,6.41,4.04,Excellent,1-1.25,Very good,other,,Tiffanys
298,0.33,Ideal,E,IF,61.9,57.0,1129,4.41,4.45,2.74,Excellent,0.25-0.50,Excellent,other,,Piaget
299,0.65,Premium,D,SI1,60.5,58.0,2134,5.61,5.57,3.38,Excellent,0.50-0.75,Excellent,other,,Common
300,0.3,Ideal,F,IF,59.8,58.0,873,4.37,4.46,2.64,Excellent,0.25-0.50,Excellent,other,,Piaget
301,1.21,Premium,G,SI2,60.3,58.0,5529,6.96,6.9,4.18,Excellent,1-1.25,Excellent,other,,Common
302,0.7,Ideal,I,VVS2,62.7,54.0,2487,5.65,5.69,3.55,Excellent,0.50-0.75,Very good,other,,Tiffanys
303,0.51,Premium,G,VS2,61.3,59.0,1443,5.17,5.11,3.15,Very good,0.50-0.75,Excellent,other,,Tiffanys
304,1.54,Premium,D,VS2,62.7,59.0,16921,7.33,7.29,4.58,Very good,1.50-1.75,Very good,other,,Tiffanys
305,0.43,Very Good,F,SI1,61.6,59.0,792,4.83,4.87,2.99,Very good,0.25-0.50,Excellent,other,,Common
306,0.33,Premium,I,VVS1,61.9,60.0,780,4.44,4.41,2.74,Very good,0.25-0.50,Excellent,other,,Tiffanys
307,0.9,Good,I,VVS1,62.4,61.0,3972,6.05,6.09,3.79,Upper outlier,0.75-1,Very good,other,,Common
308,0.41,Very Good,E,SI1,63.2,56.0,1015,4.74,4.72,2.99,Excellent,0.25-0.50,Very good,other,,Common
309,0.31,Ideal,G,IF,61.9,56.0,871,4.33,4.35,2.68,Excellent,0.25-0.50,Excellent,other,,Cartier
310,1.54,Very Good,F,SI1,58.8,60.0,11650,7.54,7.59,4.45,Very good,1.50-1.75,Very good,other,,Common
311,1.04,Ideal,G,VS2,62.5,57.0,6709,6.49,6.46,4.05,Excellent,1-1.25,Very good,other,,Tiffanys
312,0.62,Ideal,E,SI1,61.7,54.0,2054,5.53,5.49,3.4,Excellent,0.50-0.75,Excellent,other,,Common
313,0.9,Very Good,D,SI1,63.5,57.0,4304,6.15,6.11,3.89,Excellent,0.75-1,Very good,other,,Common
314,0.36,Ideal,H,VS1,61.5,55.0,651,4.59,4.62,2.83,Excellent,0.25-0.50,Excellent,other,,Tiffanys
315,0.3,Ideal,F,VVS1,62.1,55.0,1114,4.32,4.31,2.68,Excellent,0.25-0.50,Excellent,other,,Piaget
316,1.4,Premium,I,VS1,61.6,59.0,7722,7.22,7.17,4.43,Very good,1.25-1.50,Excellent,other,,Tiffanys
317,1.7,Very Good,H,SI2,60.8,56.0,10255,7.67,7.72,4.68,Excellent,1.50-1.75,Excellent,other,,Common
318,0.33,Ideal,G,VS1,61.8,56.0,666,4.42,4.45,2.74,Excellent,0.25-0.50,Excellent,other,,Tiffanys
319,1.06,Ideal,F,VS1,61.9,57.0,7345,6.53,6.55,4.05,Excellent,1-1.25,Excellent,other,,Tiffanys
320,0.4,Very Good,G,SI1,59.2,61.0,702,4.78,4.81,2.84,Upper outlier,0.25-0.50,Excellent,other,,Common
321,1.1,Ideal,J,SI2,60.1,57.0,4624,6.77,6.74,4.06,Excellent,1-1.25,Excellent,other,,Common
322,0.9,Fair,H,VS2,65.5,57.0,3226,6.05,6.01,3.95,Excellent,0.75-1,Upper outlier,other,,Tiffanys
323,0.32,Premium,G,VVS2,61.2,59.0,730,4.39,4.44,2.7,Very good,0.25-0.50,Excellent,other,,Tiffanys
324,0.33,Ideal,E,VS1,62.7,57.0,1002,4.45,4.38,2.77,Excellent,0.25-0.50,Very good,other,,Tiffanys
325,0.73,Very Good,E,SI1,63.3,60.0,2523,5.65,5.7,3.59,Very good,0.50-0.75,Very good,other,,Common
326,1.51,Premium,G,SI1,62.4,62.0,10688,7.25,7.12,4.48,Upper outlier,1.50-1.75,Very good,other,,Common
327,2.07,Ideal,I,SI2,62.0,55.0,16337,8.22,8.12,5.07,Excellent,2-2.5,Excellent,other,,Common
328,1.0,Premium,E,SI2,61.0,59.0,3752,6.4,6.33,3.89,Very good,0.75-1,Excellent,other,6.5 ,Common
329,1.04,Very Good,H,SI1,63.1,58.0,4316,6.43,6.37,4.04,Excellent,1-1.25,Very good,other,,Common
330,1.21,Premium,F,VS2,60.1,55.0,8870,7.01,6.91,4.18,Excellent,1-1.25,Excellent,other,,Tiffanys
331,0.72,Ideal,H,VVS1,62.5,57.0,2946,5.7,5.73,3.57,Excellent,0.50-0.75,Very good,other,,Cartier
332,0.83,Very Good,E,SI1,62.1,58.0,3002,6.01,6.04,3.74,Excellent,0.75-1,Excellent,other,6.25 ,Common
333,1.17,Ideal,J,SI1,62.3,55.0,4883,6.74,6.77,4.21,Excellent,1-1.25,Excellent,other,,Common
334,0.28,Ideal,F,VS1,62.0,57.0,598,4.19,4.23,2.61,Excellent,0.25-0.50,Excellent,other,4.25 ,Tiffanys
335,0.53,Ideal,E,VS2,62.4,56.0,1813,5.2,5.16,3.23,Excellent,0.50-0.75,Very good,other,,Tiffanys
336,1.0,Very Good,I,SI2,60.8,63.0,3276,6.41,6.34,3.88,Upper outlier,0.75-1,Excellent,other,6.5 ,Common
337,0.46,Premium,E,VS1,62.0,58.0,1294,4.95,4.98,3.08,Excellent,0.25-0.50,Excellent,other,,Tiffanys
338,0.34,Ideal,D,SI1,60.6,56.0,803,4.54,4.51,2.74,Excellent,0.25-0.50,Excellent,other,4.5 ,Common
339,0.3,Very Good,E,VS2,62.9,58.0,658,4.22,4.24,2.66,Excellent,0.25-0.50,Very good,other,,Tiffanys
340,1.01,Very Good,E,VS2,60.4,58.0,6666,6.47,6.51,3.92,Excellent,1-1.25,Excellent,other,,Tiffanys
341,1.26,Ideal,G,SI1,59.6,57.0,6738,7.08,7.04,4.21,Excellent,1.25-1.50,Excellent,other,,Common
342,0.36,Ideal,F,VS1,61.6,56.0,819,4.62,4.64,2.85,Excellent,0.25-0.50,Excellent,other,,Tiffanys
343,2.01,Good,J,SI1,63.6,59.0,12257,7.96,8.01,5.08,Very good,2-2.5,Very good,other,,Common
344,0.4,Very Good,E,SI1,63.5,57.0,882,4.72,4.7,2.99,Excellent,0.25-0.50,Very good,other,,Common
345,0.42,Ideal,J,VS1,60.9,57.0,663,4.83,4.86,2.95,Excellent,0.25-0.50,Excellent,other,,Common
346,0.91,Premium,G,SI2,61.3,60.0,3423,6.17,6.2,3.79,Very good,0.75-1,Excellent,other,,Common
347,0.51,Ideal,G,IF,62.4,54.0,2096,5.12,5.17,3.21,Excellent,0.50-0.75,Very good,other,,Cartier
348,0.32,Very Good,D,VS2,62.5,57.0,758,4.34,4.39,2.73,Excellent,0.25-0.50,Very good,other,,Tiffanys
349,1.77,Premium,E,VS2,61.6,58.0,15278,7.78,7.71,4.77,Excellent,1.75-2,Excellent,other,,Tiffanys
350,0.3,Premium,F,VVS2,61.6,58.0,737,4.28,4.35,2.66,Excellent,0.25-0.50,Excellent,other,,Piaget
351,1.51,Very Good,D,SI2,63.2,59.0,7915,7.25,7.18,4.56,Very good,1.50-1.75,Very good,other,,Common
352,1.01,Ideal,E,SI1,61.6,57.0,5206,6.44,6.49,3.98,Excellent,1-1.25,Excellent,other,,Common
353,1.58,Premium,G,VS1,60.8,58.0,11380,7.58,7.52,4.59,Excellent,1.50-1.75,Excellent,other,,Tiffanys
354,0.91,Premium,G,SI2,59.8,58.0,2813,6.3,6.29,3.77,Excellent,0.75-1,Excellent,other,,Common
355,0.7,Very Good,D,SI1,62.5,55.0,2862,5.67,5.72,3.56,Excellent,0.50-0.75,Very good,other,,Common
356,0.31,Ideal,D,SI1,62.3,54.0,571,4.33,4.37,2.71,Excellent,0.25-0.50,Excellent,other,,Common
357,0.71,Premium,E,VS2,61.5,60.0,2858,5.76,5.68,3.52,Very good,0.50-0.75,Excellent,other,,Tiffanys
358,1.5,Good,J,VS2,63.6,58.0,7308,7.23,7.2,4.59,Excellent,1.25-1.50,Very good,other,7.5 ,Common
359,0.31,Ideal,D,SI1,61.3,56.0,565,4.36,4.41,2.69,Excellent,0.25-0.50,Excellent,other,,Common
360,0.31,Ideal,H,VVS1,61.6,57.0,846,4.35,4.32,2.67,Excellent,0.25-0.50,Excellent,other,,Cartier
361,1.06,Premium,E,SI1,60.8,58.0,5485,6.59,6.54,3.99,Excellent,1-1.25,Excellent,other,,Common
362,0.32,Ideal,F,VS1,61.0,54.0,716,4.42,4.44,2.7,Excellent,0.25-0.50,Excellent,other,,Tiffanys
363,1.01,Very Good,E,SI1,63.3,58.0,5077,6.39,6.37,4.04,Excellent,1-1.25,Very good,other,,Common
364,0.57,Ideal,D,VVS1,61.6,56.0,3126,5.33,5.35,3.29,Excellent,0.50-0.75,Excellent,other,,Piaget
365,0.9,Very Good,F,VS2,63.4,58.0,4400,6.07,6.11,3.86,Excellent,0.75-1,Very good,other,,Tiffanys
366,0.46,Ideal,D,VS2,62.4,56.0,1298,4.98,4.95,3.1,Excellent,0.25-0.50,Very good,other,,Tiffanys
367,0.9,Very Good,H,VS1,62.3,59.0,4592,6.12,6.17,3.83,Very good,0.75-1,Excellent,other,,Tiffanys
368,1.36,Very Good,D,VVS2,62.6,58.0,14236,7.06,7.21,4.47,Excellent,1.25-1.50,Very good,other,,Piaget
369,0.54,Good,E,SI2,63.8,54.0,1163,5.17,5.18,3.3,Excellent,0.50-0.75,Very good,other,,Common
370,1.16,Ideal,H,SI1,62.2,54.0,6036,6.72,6.75,4.19,Excellent,1-1.25,Excellent,other,,Common
371,2.13,Very Good,J,SI1,62.8,58.0,13996,8.13,8.17,5.12,Excellent,2-2.5,Very good,other,,Common
372,0.43,Ideal,F,VS2,61.5,56.0,904,4.85,4.89,2.99,Excellent,0.25-0.50,Excellent,other,,Tiffanys
373,0.7,Good,F,SI1,64.3,63.0,2059,5.58,5.55,3.58,Upper outlier,0.50-0.75,Upper outlier,other,,Common
374,1.01,Fair,E,SI2,64.6,59.0,3294,6.22,6.18,4.01,Very good,1-1.25,Upper outlier,other,,Common
375,0.6,Premium,H,SI1,58.9,61.0,1341,5.54,5.5,3.25,Upper outlier,0.50-0.75,Very good,other,,Common
376,0.9,Good,F,VS1,63.3,59.0,4508,6.03,6.07,3.83,Very good,0.75-1,Very good,other,,Tiffanys
377,0.71,Ideal,I,SI1,61.4,56.0,2376,5.73,5.77,3.53,Excellent,0.50-0.75,Excellent,other,,Common
378,0.32,Ideal,E,IF,62.6,55.0,1095,4.38,4.41,2.75,Excellent,0.25-0.50,Very good,other,,Piaget
379,0.38,Very Good,H,VVS1,59.1,58.0,967,4.71,4.76,2.8,Excellent,0.25-0.50,Excellent,other,4.75 ,Cartier
380,0.24,Very Good,D,VVS2,61.3,58.0,485,3.99,4.03,2.46,Excellent,0.10-0.25,Excellent,other,,Piaget
381,1.01,Ideal,E,SI1,62.1,54.0,5599,6.5,6.41,4.01,Excellent,1-1.25,Excellent,other,,Common
382,0.9,Good,G,SI1,63.7,60.0,3669,6.11,6.07,3.88,Very good,0.75-1,Very good,other,,Common
383,0.41,Ideal,I,VS1,61.9,55.0,878,4.82,4.78,2.97,Excellent,0.25-0.50,Excellent,other,,Tiffanys
384,0.7,Premium,I,SI1,61.8,62.0,1914,5.69,5.64,3.5,Upper outlier,0.50-0.75,Excellent,other,,Common
385,0.5,Premium,E,SI2,60.1,60.0,1262,5.13,5.05,3.06,Very good,0.25-0.50,Excellent,other,5 ,Common
386,1.01,Ideal,F,SI1,62.3,58.0,5646,6.35,6.42,3.98,Excellent,1-1.25,Excellent,other,,Common
387,0.42,Very Good,G,SI1,63.2,57.0,945,4.79,4.77,3.02,Excellent,0.25-0.50,Very good,other,,Common
388,1.7,Ideal,J,VS2,62.5,57.0,9414,7.6,7.63,4.76,Excellent,1.50-1.75,Very good,other,,Common
389,0.52,Good,G,SI1,63.3,57.0,1244,5.08,5.11,3.22,Excellent,0.50-0.75,Very good,other,,Common
390,0.4,Good,E,VVS2,58.5,60.0,1059,4.82,4.86,2.83,Very good,0.25-0.50,Very good,other,,Piaget
391,1.21,Ideal,H,SI2,62.6,56.0,5624,6.84,6.77,4.26,Excellent,1-1.25,Very good,other,,Common
392,0.9,Very Good,H,SI2,62.3,61.0,3481,6.15,6.17,3.84,Upper outlier,0.75-1,Excellent,other,,Common
393,0.65,Premium,D,VVS2,59.9,58.0,3003,5.69,5.63,3.39,Excellent,0.50-0.75,Excellent,other,,Piaget
394,1.01,Good,J,SI1,58.8,57.0,3853,6.57,6.63,3.88,Excellent,1-1.25,Very good,other,,Common
395,0.92,Ideal,J,VS1,62.4,56.0,3332,6.23,6.19,3.88,Excellent,0.75-1,Very good,other,,Common
396,0.33,Ideal,G,IF,61.7,55.0,1052,4.47,4.45,2.75,Excellent,0.25-0.50,Excellent,other,,Cartier
397,0.51,Ideal,F,SI1,61.1,55.0,1593,5.22,5.16,3.17,Excellent,0.50-0.75,Excellent,other,,Common
398,1.04,Premium,G,IF,61.3,58.0,9039,6.52,6.43,3.97,Excellent,1-1.25,Excellent,other,,Cartier
399,1.07,Very Good,G,SI2,64.6,60.0,4340,6.35,6.4,4.12,Very good,1-1.25,Upper outlier,other,,Common
400,1.22,Ideal,G,VS2,62.0,55.0,8067,6.91,6.83,4.26,Excellent,1-1.25,Excellent,other,,Tiffanys
401,0.71,Very Good,I,VVS1,63.5,57.0,2456,5.65,5.68,3.6,Excellent,0.50-0.75,Very good,other,,Tiffanys
402,0.78,Ideal,D,SI2,61.4,57.0,3454,5.91,5.94,3.64,Excellent,0.75-1,Excellent,other,,Common
403,0.9,Ideal,H,VS2,61.9,55.0,4133,6.22,6.19,3.84,Excellent,0.75-1,Excellent,other,,Tiffanys
404,0.31,Ideal,D,VS2,61.5,56.0,734,4.34,4.37,2.68,Excellent,0.25-0.50,Excellent,other,,Tiffanys
405,0.92,Good,E,SI2,62.0,64.0,3153,6.2,6.16,3.83,Upper outlier,0.75-1,Excellent,other,,Common
406,0.43,Ideal,I,VS1,61.8,55.0,1218,4.88,4.9,3.02,Excellent,0.25-0.50,Excellent,other,,Tiffanys
407,0.3,Ideal,G,VS2,61.2,55.0,545,4.35,4.38,2.67,Excellent,0.25-0.50,Excellent,other,,Tiffanys
408,0.7,Ideal,E,VS2,62.5,55.0,2693,5.73,5.7,3.57,Excellent,0.50-0.75,Very good,other,,Tiffanys
409,0.32,Premium,E,VVS2,61.5,58.0,842,4.36,4.42,2.7,Excellent,0.25-0.50,Excellent,other,,Piaget
410,0.46,Ideal,G,IF,62.1,56.0,1733,4.96,4.93,3.07,Excellent,0.25-0.50,Excellent,other,,Cartier
411,0.3,Ideal,G,VVS2,61.8,57.0,665,4.29,4.32,2.66,Excellent,0.25-0.50,Excellent,other,,Tiffanys
412,0.38,Ideal,H,VVS2,62.2,54.6,832,4.62,4.66,2.89,Excellent,0.25-0.50,Excellent,other,4.75 ,Tiffanys
413,2.04,Premium,H,SI1,62.5,61.0,18115,8.08,8.04,5.04,Upper outlier,2-2.5,Very good,other,,Common
414,0.47,Premium,H,VS1,60.3,61.0,1244,5.05,5.04,3.04,Upper outlier,0.25-0.50,Excellent,other,,Common
415,0.53,Ideal,D,VS2,61.7,55.0,1857,5.21,5.23,3.22,Excellent,0.50-0.75,Excellent,other,,Tiffanys
416,0.6,Very Good,D,VVS2,60.6,57.0,2897,5.48,5.51,3.33,Excellent,0.50-0.75,Excellent,other,,Piaget
417,0.71,Ideal,E,VS2,61.0,55.0,2863,5.79,5.75,3.52,Excellent,0.50-0.75,Excellent,other,,Tiffanys
418,0.45,Ideal,G,SI2,61.9,54.0,709,4.91,4.95,3.05,Excellent,0.25-0.50,Excellent,other,,Common
419,1.04,Premium,I,SI1,61.8,60.0,4368,6.51,6.47,4.01,Very good,1-1.25,Excellent,other,,Common
420,1.02,Premium,G,SI2,62.5,59.0,4370,6.42,6.37,4.0,Very good,1-1.25,Very good,other,,Common
421,0.75,Good,E,SI2,63.8,55.0,2453,5.74,5.8,3.68,Excellent,0.50-0.75,Very good,other,6 ,Common
422,0.41,Premium,E,VS1,60.6,59.0,1153,4.8,4.77,2.9,Very good,0.25-0.50,Excellent,other,,Tiffanys
423,0.4,Ideal,E,VVS1,62.4,57.0,1333,4.67,4.72,2.93,Excellent,0.25-0.50,Very good,other,,Piaget
424,0.7,Fair,E,SI2,70.6,56.0,1828,5.45,5.35,3.81,Excellent,0.50-0.75,Upper outlier,other,,Common
425,1.08,Very Good,G,VS2,60.6,58.0,6777,6.65,6.71,4.05,Excellent,1-1.25,Excellent,other,,Tiffanys
426,1.23,Ideal,G,VVS2,62.7,56.0,10317,6.81,6.84,4.28,Excellent,1-1.25,Very good,other,,Tiffanys
427,0.55,Ideal,E,SI2,62.0,56.0,1273,5.27,5.22,3.25,Excellent,0.50-0.75,Excellent,other,,Common
428,0.31,Very Good,F,VS2,62.9,56.0,625,4.3,4.32,2.71,Excellent,0.25-0.50,Very good,other,,Tiffanys
